method,input,input_dim,k,silhouette,calinski_harabasz,pca_variance
VAE+KMeans,VAE latents,16,5,0.2605941593647003,1325.7812282974176,
PCA(16)+KMeans,MFCC features (80D),16,5,0.11746445298194885,540.3583143431367,0.7563409805297852
PCA(16)+KMeans,VAE latents (16D),16,5,0.2605941593647003,1325.7812052851189,1.0
