pred,Experimental,Folk,Experimental,Hip-Hop,International,Folk
0,56,34,15,108,50,4
1,65,61,314,136,145,65
2,115,193,11,60,49,33
3,55,16,111,38,120,242
4,131,161,30,134,111,141
5,56,29,5,16,12,1
